"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"4798","Ukraine",1998,"male",22034100,11948,54.2250420938455,879
"4799","Ukraine",1999,"female",25494200,2637,10.3435291164265,666
"4800","Ukraine",1999,"male",21921200,11726,53.4915971753371,666
"4801","Ukraine",2000,"female",25339100,2633,10.3910557202111,663
"4802","Ukraine",2000,"male",21786300,11834,54.318539632705,663
"4803","Ukraine",2001,"female",25172186,2192,8.70802400713232,812
"4804","Ukraine",2001,"male",21633783,10939,50.5644343386453,812
"4805","Ukraine",2002,"female",24856935,2169,8.72593503583608,920
"4806","Ukraine",2002,"male",21203082,10367,48.8938353395983,920
"4807","Ukraine",2003,"female",24672581,2150,8.71412682767158,1097
"4808","Ukraine",2003,"male",21024802,10163,48.3381484401137,1097
"4809","Ukraine",2004,"female",24484767,1865,7.61698079463039,1432
"4810","Ukraine",2004,"male",20838059,9391,45.066577458102,1432
"4811","Ukraine",2005,"female",24296544,1761,7.24794439900588,1917
"4812","Ukraine",2005,"male",20642726,8860,42.920687897519,1917
"4813","Ukraine",2006,"female",24108319,1713,7.10543111695179,2418
"4814","Ukraine",2006,"male",20451715,8300,40.5833936176013,2418
"4815","Ukraine",2007,"female",23927212,1629,6.80814797812633,3229
"4816","Ukraine",2007,"male",20271460,8403,41.4523670224049,3229
"4817","Ukraine",2008,"female",23756662,1675,7.05065383343838,4104
"4818","Ukraine",2008,"male",20099461,7779,38.7025303812873,4104
"4819","Ukraine",2009,"female",23602854,1724,7.30420143258947,2691
"4820","Ukraine",2009,"male",19955090,7991,40.0449208698132,2691
"4821","Ukraine",2010,"female",23458981,1579,6.73089764640672,3141
"4822","Ukraine",2010,"male",19837828,7510,37.8569670026376,3141
"4823","Ukraine",2011,"female",23332548,1664,7.13166860301755,3788
"4824","Ukraine",2011,"male",19742243,7309,37.0221357319936,3788
"4825","Ukraine",2012,"female",23233556,1697,7.30409068676358,4096
"4826","Ukraine",2012,"male",19682379,7361,37.3989343463003,4096
"4827","Ukraine",2014,"female",21868249,1556,7.11533877266534,3299
"4828","Ukraine",2014,"male",18595916,6412,34.4806892007901,3299
"4829","Ukraine",2015,"female",21793215,1426,6.54332093727337,2256
"4830","Ukraine",2015,"male",18552231,6148,33.1388715459612,2256
"4831","Ukraine",2017,"female",268986810,1160,0.431247911375283,2638.326055
"4832","Ukraine",2017,"male",268986810,5450,2.02612165258215,2638.326055
"4833","Ukraine",2018,"female",267735108,1107,0.413468374868491,3096.561697
"4834","Ukraine",2018,"male",267735108,4769,1.78123819308748,3096.561697
"4835","Ukraine",2019,"female",266317218,1078,0.404780437440586,3661.456204
"4836","Ukraine",2019,"male",266317218,4739,1.7794568580992,3661.456204
"4837","United Arab Emirates",2005,"female",1216201,16,1.31557201482321,42196
"4838","United Arab Emirates",2005,"male",3064232,80,2.61076837524052,42196
"4839","United Arab Emirates",2006,"female",1338696,14,1.04579381726695,45110
"4840","United Arab Emirates",2006,"male",3585183,76,2.11983600279261,45110
"4841","United Arab Emirates",2007,"female",1481599,13,0.877430397833692,45285
"4842","United Arab Emirates",2007,"male",4213790,88,2.08838124348864,45285
"4843","United Arab Emirates",2008,"female",1632536,18,1.10257905491824,48457
"4844","United Arab Emirates",2008,"male",4877822,82,1.68107815332335,48457
"4845","United Arab Emirates",2009,"female",1775072,15,0.845036145012709,34960
"4846","United Arab Emirates",2009,"male",5477408,109,1.98999234674503,34960
"4847","United Arab Emirates",2010,"female",1898035,22,1.15909348352375,36964
"4848","United Arab Emirates",2010,"male",5941701,89,1.49788755778859,36964
"4849","United Kingdom",1985,"female",27292029,1684,6.17029976041723,9231
"4850","United Kingdom",1985,"male",25714506,3421,13.3037749198837,9231
"4851","United Kingdom",1986,"female",27351929,1448,5.29395934012552,11323
"4852","United Kingdom",1986,"male",25767604,3391,13.1599352427179,11323
"4853","United Kingdom",1987,"female",27406754,1331,4.8564671321529,13996
"4854","United Kingdom",1987,"male",25832914,3263,12.6311727743916,13996
"4855","United Kingdom",1988,"female",27435471,1360,4.95708639374188,17072
"4856","United Kingdom",1988,"male",25875309,3611,13.9553888998968,17072
"4857","United Kingdom",1989,"female",27486548,1127,4.1001874807997,17349
"4858","United Kingdom",1989,"male",25938581,3234,12.4679141083315,17349
"4859","United Kingdom",1990,"female",27535763,1119,4.06380604016675,20411
"4860","United Kingdom",1990,"male",26022091,3524,13.5423398527044,20411
"4861","United Kingdom",1991,"female",27674819,1053,3.80490293360184,21201
"4862","United Kingdom",1991,"male",26228608,3494,13.3213321881207,21201
"4863","United Kingdom",1992,"female",27744245,1071,3.86026002870145,21815
"4864","United Kingdom",1992,"male",26332113,3557,13.5082209316055,21815
"4865","United Kingdom",1993,"female",27827405,1029,3.69779359591741,19553
"4866","United Kingdom",1993,"male",26456577,3433,12.9759794700577,19553
"4867","United Kingdom",1994,"female",27918777,990,3.54600060024119,20927
"4868","United Kingdom",1994,"male",26578516,3390,12.7546624499276,20927
"4869","United Kingdom",1995,"female",28014424,961,3.43037572359153,24389
"4870","United Kingdom",1995,"male",26732540,3354,12.5465069911052,24389
"4871","United Kingdom",1996,"female",28118898,980,3.48520059356522,25609
"4872","United Kingdom",1996,"male",26893309,3185,11.8430945035436,25609
"4873","United Kingdom",1997,"female",28218411,946,3.35242122598611,28091
"4874","United Kingdom",1997,"male",27048224,3197,11.8196300060218,28091
"4875","United Kingdom",1998,"female",28324306,982,3.46698697577974,29508
"4876","United Kingdom",1998,"male",27203073,3407,12.524320322193,29508
"4877","United Kingdom",1999,"female",28439610,1005,3.5338037335955,29832
"4878","United Kingdom",1999,"male",27393729,3443,12.5685699818378,29832
"4879","United Kingdom",2000,"female",28557264,979,3.42819956421596,29358
"4880","United Kingdom",2000,"male",27576645,3311,12.0065366907396,29358
"4881","United Kingdom",2001,"female",28544164,929,3.25460574007352,29179
"4882","United Kingdom",2001,"male",27027829,3199,11.8359487918915,29179
"4883","United Kingdom",2002,"female",28690474,953,3.32166000464126,31630
"4884","United Kingdom",2002,"male",27218470,3164,11.6244594203862,31630
"4885","United Kingdom",2003,"female",28796142,929,3.22612661098837,36289
"4886","United Kingdom",2003,"male",27375629,3050,11.1412965159632,36289
"4887","United Kingdom",2004,"female",28915131,1021,3.53102325560967,42486
"4888","United Kingdom",2004,"male",27539880,3162,11.4815315099412,42486
"4889","United Kingdom",2005,"female",29068040,993,3.41612299969313,44372
"4890","United Kingdom",2005,"male",27740984,3054,11.0089822336511,44372
"4891","United Kingdom",2006,"female",29187366,936,3.20686697114087,47163
"4892","United Kingdom",2006,"male",27903763,3186,11.4178148660451,47163
"4893","United Kingdom",2007,"female",29307583,872,2.97533918098944,53576
"4894","United Kingdom",2007,"male",28075174,3025,10.7746438187703,53576
"4895","United Kingdom",2008,"female",29427158,959,3.25889438592745,50111
"4896","United Kingdom",2008,"male",28256214,3300,11.6788469962749,50111
"4897","United Kingdom",2009,"female",29573853,933,3.15481381475725,41074
"4898","United Kingdom",2009,"male",28439706,3313,11.6492062189391,41074
"4899","United Kingdom",2010,"female",29737559,963,3.23832901012487,41798
"4900","United Kingdom",2010,"male",28665970,3225,11.2502734078072,41798
"4901","United Kingdom",2011,"female",29943397,960,3.20604906651039,44491
"4902","United Kingdom",2011,"male",28938455,3433,11.8631074119195,44491
"4903","United Kingdom",2012,"female",30438805,932,3.06188104296473,44585
"4904","United Kingdom",2012,"male",29269825,3512,11.9987051511241,44585
"4905","United Kingdom",2013,"female",30614413,993,3.24357027521645,45594
"4906","United Kingdom",2013,"male",29477380,3831,12.9964060577975,45594
"4907","United Kingdom",2014,"female",30839100,1071,3.47286399408543,49906
"4908","United Kingdom",2014,"male",29731382,3717,12.5019415511866,49906
"4909","United Kingdom",2015,"female",31072226,1178,3.79116706990996,47240
"4910","United Kingdom",2015,"male",30010716,3732,12.4355580186757,47240
"4911","United Kingdom",2017,"female",396353154,1082,0.272988870929989,40857.75558
"4912","United Kingdom",2017,"male",396353154,3498,0.882546275890112,40857.75558
"4913","United Kingdom",2018,"female",398762064,1222,0.30644840879347,43646.95197
"4914","United Kingdom",2018,"male",398762064,3794,0.951444568709023,43646.95197
"4915","United Kingdom",2019,"female",401017962,1293,0.322429447686436,43070.49836
"4916","United Kingdom",2019,"male",401017962,4544,1.13311632659487,43070.49836
"4917","United States",1985,"female",113781000,6308,5.54398361765145,19693
"4918","United States",1985,"male",106942000,23138,21.6360270052926,19693
"4919","United States",1986,"female",114865000,6677,5.81291080834023,20588
"4920","United States",1986,"male",108088000,24215,22.4030419658056,20588
"4921","United States",1987,"female",115958000,6522,5.62445023198054,21631
"4922","United States",1987,"male",109190000,24261,22.2190676801905,21631
"4923","United States",1988,"female",117061000,6327,5.4048743817326,23103
"4924","United States",1988,"male",110292000,24061,21.8157255285968,23103
"4925","United States",1989,"female",118104000,6128,5.18864729391045,24654
"4926","United States",1989,"male",111383000,24090,21.6280760977887,24654
"4927","United States",1990,"female",118311900,6179,5.22263610000347,26004
"4928","United States",1990,"male",111640300,24716,22.1389587810137,26004
"4929","United States",1991,"female",119813000,6038,5.03951991853972,26503
"4930","United States",1991,"male",113142000,24752,21.8769334111117,26503
"4931","United States",1992,"female",121065900,6023,4.97497643845212,27760
"4932","United States",1992,"male",114499700,24448,21.352021009662,27760
"4933","United States",1993,"female",122367300,6092,4.97845421121492,28891
"4934","United States",1993,"male",115725000,24992,21.5960250594081,28891
"4935","United States",1994,"female",123632000,5966,4.82561149217031,30375
"4936","United States",1994,"male",116982100,25157,21.5049994828269,30375
"4937","United States",1995,"female",124875600,5914,4.73591318079753,31518
"4938","United States",1995,"male",118288600,25358,21.4373997156108,31518
"4939","United States",1996,"female",126055200,5899,4.67969587926559,32928
"4940","United States",1996,"male",119942600,24980,20.8266287374127,32928
"4941","United States",1997,"female",127269600,6041,4.74661663115151,34644
"4942","United States",1997,"male",121216800,24476,20.1919205918652,34644
"4943","United States",1998,"female",128982300,6037,4.68048716761912,36164
"4944","United States",1998,"male",122350200,24521,20.0416509331411,36164
"4945","United States",1999,"female",130154787,5741,4.41090192095662,38072
"4946","United States",1999,"male",123593884,23442,18.9669579442944,38072
"4947","United States",2000,"female",134003278,5732,4.27750730097811,39218
"4948","United States",2000,"male",128242830,23611,18.4111657548418,39218
"4949","United States",2001,"female",135519720,5949,4.38976703907003,40018
"4950","United States",2001,"male",129907826,24658,18.9811505274517,40018
"4951","United States",2002,"female",137123948,6246,4.55500304002332,40845
"4952","United States",2002,"male",131635611,25399,19.2949307615551,40845
"4953","United States",2003,"female",138109635,6281,4.54783621721975,42468
"4954","United States",2003,"male",132931875,25196,18.9540695186914,42468
"4955","United States",2004,"female",139309727,6873,4.93361098898715,44867
"4956","United States",2004,"male",134274409,25555,19.0319214140053,44867
"4957","United States",2005,"female",140488280,6729,4.78972338475494,47423
"4958","United States",2005,"male",135618400,25900,19.0977035564496,47423
"4959","United States",2006,"female",141910455,6992,4.92705065317421,49666
"4960","United States",2006,"male",137070393,26300,19.187221561406,49666
"4961","United States",2007,"female",142743825,7329,5.13437271279511,51585
"4962","United States",2007,"male",137914781,27267,19.7709047589323,51585
"4963","United States",2008,"female",143315811,7583,5.29111194856233,52128
"4964","United States",2008,"male",139039754,28447,20.459616175673,52128
"4965","United States",2009,"female",144708230,7821,5.40466841450552,50563
"4966","United States",2009,"male",140454432,29079,20.7035118692445,50563
"4967","United States",2010,"female",146028555,8087,5.53795796993266,51989
"4968","United States",2010,"male",141810594,30275,21.3488986584458,51989
"4969","United States",2011,"female",147236386,8512,5.78117966030489,53452
"4970","United States",2011,"male",143077439,30996,21.6637928499685,53452
"4971","United States",2012,"female",148454780,8819,5.94052949995952,55170
"4972","United States",2012,"male",144372348,31777,22.0104475962391,55170
"4973","United States",2013,"female",149659609,9094,6.07645580578792,56520
"4974","United States",2013,"male",145663253,32049,22.0021174455029,56520
"4975","United States",2014,"female",150830949,9659,6.40385813656851,58531
"4976","United States",2014,"male",146918786,33110,22.5362602710316,58531
"4977","United States",2015,"female",151958511,10199,6.71170040617205,60387
"4978","United States",2015,"male",148120000,33990,22.9476100459087,60387
"4979","United States of America",2017,"female",1950732768,8080,0.41420332567049,60109.65573
"4980","United States of America",2017,"male",1950732768,7827,0.401233840349372,60109.65573
"4981","United States of America",2018,"female",1961029194,8291,0.422788198430054,63064.41841
"4982","United States of America",2018,"male",1961029194,7869,0.401268885954178,63064.41841
"4983","United States of America",2019,"female",1969979718,6755,0.342896931287086,65279.52903
"4984","United States of America",2019,"male",1969979718,7814,0.396653829915217,65279.52903
"4985","United States of America",2020,"female",1989006480,6712,0.337454908643636,63593.44362
"4986","United States of America",2020,"male",1989006480,7865,0.395423548343593,63593.44362
"4987","Uruguay",1985,"female",1396300,51,3.65251020554322,1729
"4988","Uruguay",1985,"male",1341100,236,17.59749459399,1729
"4989","Uruguay",1986,"female",1406600,57,4.05232475472771,2132
"4990","Uruguay",1986,"male",1351000,205,15.1739452257587,2132
"4991","Uruguay",1987,"female",1417300,66,4.65674169194948,2651
"4992","Uruguay",1987,"male",1361600,192,14.1010575793184,2651
"4993","Uruguay",1988,"female",1427900,56,3.92184326633518,2934
"4994","Uruguay",1988,"male",1371700,212,15.4552744769264,2934
"4995","Uruguay",1989,"female",1438800,68,4.72616068946344,2992
"4996","Uruguay",1989,"male",1381900,276,19.9725016281931,2992
"4997","Uruguay",1990,"female",1459000,66,4.52364633310487,3281
"4998","Uruguay",1990,"male",1375000,249,18.1090909090909,3281
"4999","Uruguay",1993,"female",1500243,99,6.59893097318234,5180
"5000","Uruguay",1993,"male",1395985,319,22.8512484016662,5180
"5001","Uruguay",1994,"female",1512859,78,5.15580103631601,5984
"5002","Uruguay",1994,"male",1407437,328,23.3047731443752,5984
"5003","Uruguay",1995,"female",1525180,103,6.75330124968856,6555
"5004","Uruguay",1995,"male",1418636,324,22.8388395613815,6555
"5005","Uruguay",1996,"female",1537456,86,5.59365601357047,6914
"5006","Uruguay",1996,"male",1429822,307,21.4712041079239,6914
"5007","Uruguay",1997,"female",1550177,90,5.80578862929846,8012
"5008","Uruguay",1997,"male",1441485,366,25.39048273135,8012
"5009","Uruguay",1998,"female",1562349,106,6.78465566912386,8420
"5010","Uruguay",1998,"male",1452538,415,28.5706811112687,8420
"5011","Uruguay",1999,"female",1572921,84,5.34038263841604,7903
"5012","Uruguay",1999,"male",1461912,366,25.0357066636022,7903
"5013","Uruguay",2000,"female",1581251,94,5.94466027215161,7483
"5014","Uruguay",2000,"male",1468918,461,31.3836442878364,7483
"5015","Uruguay",2001,"female",1587443,109,6.86638827346872,6827
"5016","Uruguay",2001,"male",1473581,390,26.4661392892552,6827
"5017","Uruguay",2002,"female",1590416,141,8.86560497379302,4439
"5018","Uruguay",2002,"male",1474841,534,36.2072928539415,4439
"5019","Uruguay",2003,"female",1591567,123,7.72823261603187,3929
"5020","Uruguay",2003,"male",1474205,412,27.9472664927876,3929
"5021","Uruguay",2004,"female",1592801,108,6.78050804840027,4463
"5022","Uruguay",2004,"male",1473688,412,27.9570709675318,4463
